flow,pkts,bytes,dur,pps,mean_size,std_size,min_iat,mean_iat,syn,ack,fin,rst,syn_frac,bidir,proto,dport,label
"('4', '10.152.60.92', 52614, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 31100, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 9999, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 17386, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 12289, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 55368, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 64793, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 39939, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 34092, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 47604, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 4878, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 30977, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 38118, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 2139, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 60015, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 55050, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 7114, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 36078, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 40200, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 51542, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 11974, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 55329, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 40931, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 41067, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 3565, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 4269, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 9257, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 36301, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 52651, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 14649, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 25809, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 53399, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 59732, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 39286, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 41441, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 54601, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 56543, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 29947, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 2080, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 26385, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 49567, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 55750, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 52925, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 38562, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 10145, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 57643, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 45230, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 10825, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 34430, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 36855, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 2284, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 50484, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 11714, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 63396, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 26233, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 42702, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 18937, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 44922, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 32909, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 24352, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 33254, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 51099, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 35899, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 9957, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 30790, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 36674, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 63565, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 35594, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 62841, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 32881, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 52252, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 26330, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 41394, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 20460, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 60151, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 3032, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 9642, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 34032, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 52433, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 41553, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 60754, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 7478, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 56635, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 12838, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 21753, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 7541, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 47260, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 8346, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 20457, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 60503, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 60023, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 4812, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 31840, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 31054, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 44613, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 8014, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 13080, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 60876, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 4475, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 59078, '140.82.114.26', 443, 'TCP')",2,120,0.031938791275024414,62.61977739789939,60.0,6.0,0.031938791275024414,0.031938791275024414,0,2,0,0,0.0,1,TCP,140.82.114.26,Normal
"('4', '10.152.60.92', 65092, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 61167, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 61597, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 2171, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 9115, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 6704, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 31222, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 53983, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 60337, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 26646, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 38969, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 48914, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 28249, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 20277, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 43755, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 9507, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 22537, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 17898, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 47742, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 47010, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 8658, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 49819, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 26772, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 40551, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 64262, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 61, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 30993, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 14554, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 9916, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 14045, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.60.92', 54333, '163.118.113.58', 9999, 'UDP')",1,74,1e-09,999999999.9999999,74.0,0.0,1e-09,1e-09,0,0,0,0,0.0,0,UDP,163.118.113.58,Malicious
"('4', '10.152.30.68', 7000, '10.152.60.92', 59318, 'TCP')",14,2899,0.047573089599609375,294.28401892390343,207.07142857142858,367.60352560988355,1.9073486328125e-06,0.0036594684307391825,2,13,2,0,0.14285714285714285,1,TCP,10.152.60.92,Normal
"('4', '10.152.60.92', 3235, '10.20.20.11', 53, 'UDP')",2,286,0.02118086814880371,94.42483593917086,143.0,25.0,0.02118086814880371,0.02118086814880371,0,0,0,0,0.0,1,UDP,10.20.20.11,Normal
"('4', '10.152.60.92', 24849, '10.20.20.11', 53, 'UDP')",2,252,0.005009889602661133,399.2103935658878,126.0,8.0,0.005009889602661133,0.005009889602661133,0,0,0,0,0.0,1,UDP,10.20.20.11,Normal
